-1.9212263425605984,-2.226396023996323,1.3797536348862722,0.684512491679757,-0.7607401377151676,-0.07477428446553962,0.20065237444819878,-0.49651291202556636,0.4917703905343567,-0.7002439781999478,-0.011278455078190008,0.08214695322675145,0.21686621829988867,-0.08077707367172615,-0.10494621469354509,0.18214703209364433,-0.2440383640425232,-0.10317377868731205,-0.09328537031909326,-0.35044764780799736,-0.01081106711348575,-0.05326630275359169,-0.06006334420390475,-0.2192909759435281,-0.024314330153653314,0.034707758594763896,-0.11405619417961352,-0.20981703423402812,0.02150679694640753
-1.8567994259632457,-2.2277091445637205,1.3815733341722383,0.6747250326753458,-0.7565406207058977,-0.09053721236616052,0.1909729907284574,-0.48689992428931966,0.487688714291757,-0.6996004874608791,-0.01616267282381688,0.0863402139324203,0.2145687686238156,-0.07960578464877131,-0.10514637098608388,0.18275061340369114,-0.24178318527739504,-0.10572753530843937,-0.08982554513575439,-0.3516521539993587,-0.01346428840707005,-0.049893091018521726,-0.051240843161469145,-0.2155573797626077,-0.029254686305213967,0.03655730123041557,-0.11178221530367051,-0.2071469740571991,0.03092344075330922
-1.8567994259632457,-2.2277091445636996,1.3815733341722414,0.674725032675356,-0.7565406207059137,-0.09053721236614976,0.19097299072845847,-0.4868999242893297,0.4876887142917813,-0.6996004874608646,-0.01616267282387354,0.08634021393247614,0.2145687686237438,-0.07960578464876057,-0.1051463709861101,0.18275061340370125,-0.24178318527740733,-0.10572753530845466,-0.0898255451356858,-0.35165215399935223,-0.013464288407117476,-0.0498930910184948,-0.05124084316142074,-0.21555737976266562,-0.02925468630519255,0.0365573012304295,-0.11178221530361697,-0.20714697405719837,0.03092344075336344
-1.9663949550258049,-2.2254744181673183,1.378477909456936,0.6913806238307378,-0.7636863993968922,-0.06372326410811562,0.2074295762938377,-0.5032545838333626,0.49462940119603216,-0.700694592708808,-0.00785946153577212,0.07920748556127433,0.2184764784609632,-0.08160298163228293,-0.10480836900258483,0.18172559205894304,-0.24562677144615852,-0.10138069973758228,-0.0957121934046593,-0.3495989837323028,-0.008948985819376169,-0.055632285105713615,-0.06625189704593579,-0.22190608251172472,-0.020851199962888277,0.03341074757862549,-0.11565161336901474,-0.21168875995774758,0.014903153279358226
-2.5857568097926134,-2.212742988227648,1.3608269760236116,0.7862205071991787,-0.8040516384452066,0.0878230686122261,0.3004534328042144,-0.5957724239896793,0.5339515764609617,-0.7068461073752471,0.039157550012330296,0.03884640185715186,0.24038112987293914,-0.09289460691546826,-0.10298226925988618,0.17607795355983652,-0.2676227448625084,-0.07665846881748196,-0.12926664805021498,-0.3378279944151672,0.016691714672315127,-0.08796220404159817,-0.1511429892952871,-0.2576917512583394,0.02667891392395519,0.015614675823613497,-0.13734679236879768,-0.23730921069333355,-0.07610585250252314
-13.045539778968806,-2.8163063328720694,2.009561264810941,5.19097045183343,2.2767379737346736,3.5144697182921334,0.251968292806843,1.0280649843880834,0.1467184080159549,0.09573497937719555,3.820541975807062,-1.4040587601239076,3.161482339353736,-1.157083094829512,1.3556506029880453,-0.40759834773746495,0.7187351651278869,1.4154920423639645,-0.9976170446149202,-0.23321959396447295,0.09124013653733043,-0.9864507040457354,-1.0132746635643515,-0.13872015075407107,0.07958088416569985,-0.45548036570385864,0.26007432160836347,0.5486126462831424,-0.9421085737421837
-8.370522173173603,-2.57152593190645,1.7527818887263913,3.23044002428021,0.9805211296708941,2.0012513620065215,0.236277467833438,0.3798637832625176,0.2899943833723262,-0.24679710786550677,2.1899263973706025,-0.773141485681745,1.925489833745812,-0.7003113971664762,0.7419971423027204,-0.1661007250481047,0.32881458971260225,0.7621980515304512,-0.5937620289135377,-0.29760616975358123,0.04177936033496501,-0.6011019157938267,-0.6093733359815371,-0.18232546060412255,0.03547446857596647,-0.24733981928041499,0.08581937698812088,0.22119748123025795,-0.5042888387331812
-7.164007327454979,-2.5433463670243266,1.726592135081281,2.8515816427270617,0.810036500480183,1.6485733641952498,0.16186528183829796,0.35064791794746153,0.2818020941559824,-0.29537265421307346,1.8997817854673862,-0.6437414833604719,1.7163397934661426,-0.6204972190528183,0.6451568685360387,-0.12422256074075472,0.2853356223467718,0.641343516687561,-0.5047777602576476,-0.3168638609520014,0.01418022975761361,-0.5161750765683432,-0.48077609050212233,-0.16147308618718856,-0.008175405556423111,-0.20116901652933372,0.07538453591237533,0.1900353225951415,-0.36545949724966903
-7.430304599364854,-2.9262395381929824,2.1741286065795915,4.116201283280088,2.5308544938449864,2.114174486863413,-0.5498986617425303,1.795704968115061,-0.197032953508845,0.11625244325816399,3.2936259077405783,-1.0098004670024485,2.9246816081835854,-1.0290060184399072,1.316033012413805,-0.36439333871778296,0.933072444033799,1.135544343164301,-0.6280515004878182,-0.37670742309886973,-0.15209944697256425,-0.704455683066743,-0.24412661185699863,0.1492251162000472,-0.34003360008975003,-0.28582584136337463,0.40118737394298715,0.73879922345683,-0.04467309427851758
-7.790089528892643,-3.070324655419386,2.3407917889801197,4.65951459047884,3.1901141215738797,2.3595698527725,-0.7907688019268067,2.3238730329587893,-0.36788063336775984,0.2758663261942555,3.861100439804846,-1.1705858055789817,3.4061543893930817,-1.194090373394421,1.579186958616599,-0.45977046462109694,1.175297599530746,1.341203278332243,-0.6934924394765595,-0.3930963190195072,-0.20565202459260218,-0.7904464033253352,-0.18701283022125653,0.2573751599365534,-0.45015825985424723,-0.326575414220948,0.5220976814224881,0.9441347677717418,0.03859154453682318
