258.21331,261.55523,267.97811,276.75035,290.51988,310.56404,332.52056,363.1268,397.90211,430.61491,454.77885,475.50851,491.64715,503.51746,510.63019,515.33789,517.22091,276.5953,298.56746,324.48271,351.13502,377.12293,411.47442,431.76316,454.00509,476.10079,497.59387,393.27418,393.77468,394.62736,395.80941,367.72783,383.12397,398.78117,411.17201,422.76881,307.02557,321.94136,341.04547,359.21447,343.01645,324.84906,423.29854,435.99011,452.56869,466.30508,453.24743,438.02378,347.42333,360.39949,378.44857,399.80664,415.70135,429.21755,439.40367,431.93181,419.43237,399.8267,378.22203,361.84195,358.25009,376.36535,400.76107,418.70829,432.56265,415.85116,397.5425,377.76162,235.46651,270.38882,304.70225,339.07949,370.89977,399.76081,427.81513,443.66015,448.08351,441.72095,417.60829,391.01632,361.52778,329.86724,297.13371,263.56669,229.90335,208.65122,193.44809,188.98008,190.92712,195.95614,195.03525,185.32552,181.46308,181.08416,187.31143,223.76881,241.57579,259.29851,276.70295,302.41526,305.64901,306.80151,304.82882,300.4544,230.44086,218.08233,217.36618,225.06735,234.39687,235.56898,222.98092,212.16051,209.91886,218.89032,227.07423,226.80084,362.72039,345.18323,332.8443,331.95783,333.91119,342.77413,355.7132,377.50953,396.38219,403.12588,399.27606,381.07137,361.32769,343.84549,342.42136,344.78512,356.98614,367.24676,371.10579,367.88323
260.12078,261.91265,268.08663,277.56074,290.97918,309.79965,335.97598,367.67843,400.89529,433.57814,462.95252,486.4751,503.60546,514.07364,519.82706,523.64105,523.19063,278.55287,299.75015,325.04691,351.16157,376.61062,415.27576,438.43323,462.31843,486.64149,507.00006,397.72447,398.70797,400.36892,401.77027,371.63233,387.06991,402.67824,416.17211,429.21667,308.24692,324.60496,345.49554,362.18878,344.49572,325.95533,428.77605,442.53922,462.63163,479.55861,463.14954,445.93923,349.60479,365.19967,383.38436,402.67662,419.81369,435.96176,450.37098,435.37015,419.71189,403.12402,384.62399,366.42048,369.85281,386.03893,402.67625,417.98838,432.37421,416.80317,401.32811,385.42169,235.81382,269.29154,301.91144,334.05858,364.58106,392.03596,412.24837,422.00807,424.21122,418.61112,402.95272,379.8769,351.50846,319.88269,287.35701,254.23296,221.40141,207.92295,192.6912,187.6636,189.44635,194.89489,194.8981,187.29377,182.63534,182.34448,194.42741,222.77045,240.51048,258.19966,275.82296,303.25251,305.92218,305.49689,304.1417,300.991,229.5125,216.42244,216.18052,228.60421,234.77711,234.97932,224.10622,209.70362,208.35466,219.14292,224.85634,226.37884,352.27576,340.30388,333.02827,333.8287,333.23702,339.43749,348.6732,356.39357,362.79968,363.04705,363.08089,359.7844,347.32447,342.37421,340.57052,342.03039,347.31104,347.99428,349.1153,348.63013
258.9117,259.50183,266.10976,275.05888,289.63809,308.81305,336.17715,367.09881,399.6703,431.96954,460.82275,484.46296,501.41623,510.78523,516.93975,520.91267,520.93631,275.74847,296.77176,321.63301,346.67917,371.1471,411.72206,433.71465,457.08627,480.97483,501.92727,394.8899,395.78257,397.03324,398.3499,372.8796,385.62315,398.35522,410.0134,421.66471,303.37779,320.73218,344.20262,363.81193,343.92855,323.4403,419.0587,436.3117,459.63071,478.19824,458.50017,438.68456,343.10329,360.44375,379.39272,399.64328,417.07128,433.45407,448.85184,432.89829,416.37951,399.65697,380.5467,361.61439,364.27166,382.50369,400.93727,414.75635,428.14424,414.63792,401.37211,382.68287,234.17602,267.1584,299.59755,331.39475,360.96906,387.62747,406.34603,417.60911,418.90694,413.71533,399.14945,376.90941,349.28437,318.35713,286.31652,253.88213,221.61785,203.51868,189.11156,184.10448,187.35246,194.43121,194.86519,185.14006,180.12404,179.71779,190.10064,224.23438,241.15124,257.99529,274.73898,304.51441,305.35378,305.81482,303.99502,302.78908,229.41902,214.31879,214.10177,226.39305,232.36337,233.318,223.36778,208.13736,207.38685,220.76018,224.56213,226.38718,349.43488,338.40567,330.5365,330.43273,331.39372,337.6206,345.95734,351.64417,355.28479,356.32588,355.39835,353.39753,343.81189,340.30534,339.0668,339.92926,343.37638,344.94967,346.39291,345.23775
259.19916,260.38091,267.15294,277.20117,291.28417,310.59995,337.18098,368.35758,401.36211,433.21902,461.65342,485.12661,502.41206,512.16696,517.8492,521.91486,522.36198,279.92663,300.22947,324.44163,349.18703,373.00286,417.41543,438.3529,460.36708,482.74701,503.31289,396.71143,397.53203,399.20178,400.50834,374.27721,388.10877,401.77274,413.5149,425.02591,306.98906,325.09327,347.8076,366.2506,346.58148,326.68776,421.63195,436.85487,459.65439,478.35569,460.24796,440.85611,347.60964,364.09708,382.69997,402.59999,419.60273,435.55516,450.00243,434.43104,419.04695,402.62778,383.86863,365.50184,371.31694,386.61092,401.76019,412.58645,423.3474,412.55182,401.76491,386.50575,234.30938,267.49782,299.90684,331.66879,361.38735,388.1764,408.05707,418.37187,420.91462,415.12554,400.24742,378.22346,351.01757,320.30144,288.36661,256.3083,224.16951,205.53967,191.60118,187.24845,189.31963,195.39967,194.11736,185.44808,181.22123,181.95251,190.31932,225.43767,242.47678,259.36947,276.21106,305.41338,306.64558,307.10019,305.3429,302.44313,230.07687,216.0309,215.9066,229.23185,233.48314,233.44971,225.43198,208.9119,208.23261,221.18253,228.21064,228.6093,348.99468,337.23853,329.42218,329.94387,329.13134,335.09042,343.90944,350.30201,356.93597,359.14429,357.7824,354.08823,343.07509,341.31533,341.35378,341.41112,342.2183,343.93954,344.76574,343.89293
258.58534,261.20337,267.25318,276.26664,290.71283,309.48985,337.70893,369.51369,402.10948,433.8521,462.54648,485.06785,500.36851,510.46028,516.03339,520.0613,520.51644,276.93466,297.86161,322.62601,348.00578,372.44832,410.94516,433.81916,457.08561,480.78093,501.74244,394.63202,395.49301,396.74129,398.31247,374.40332,386.40864,398.23464,409.48684,420.40524,305.00349,321.23694,344.71996,362.55823,343.62681,324.16039,419.8202,435.96882,460.06004,478.31726,459.2997,439.2082,346.728,362.76203,380.21014,398.75967,415.97377,432.34567,446.91858,431.98552,415.99273,399.583,381.68385,363.98004,367.37851,383.38878,399.17682,412.13904,425.13137,412.25976,399.55709,383.4333,241.53083,274.41592,306.86167,338.52447,368.03341,394.67266,411.37487,419.50569,420.9642,415.84281,401.62036,378.83499,350.69944,320.14729,288.78925,256.68653,224.895,208.02468,193.95879,190.3313,192.17657,197.89946,196.67411,189.82523,184.96596,184.91975,195.02435,225.54291,242.96084,260.23208,277.47342,308.30252,309.26085,309.06493,308.43739,305.82937,232.41252,216.17401,216.11911,230.61677,235.76648,236.12578,226.15639,208.83216,208.74315,223.78798,230.78159,231.16513,351.07312,341.09891,334.19086,333.62331,333.02948,338.23188,347.29735,354.56403,358.63273,359.88444,358.95049,356.03372,346.85525,345.54773,345.6803,345.3559,345.97842,347.14642,347.55585,347.1561
260.56236,264.08177,269.83038,277.51163,291.19196,311.79228,339.92576,372.75264,406.15003,438.01199,466.72282,489.87105,506.34486,513.80275,519.81625,523.26878,522.47579,278.55897,299.35499,324.36229,350.00235,375.21658,416.63933,439.08617,462.08762,485.66658,506.15929,398.63906,399.84214,401.22093,402.40206,378.13886,390.70826,403.23303,415.13278,426.66437,309.52621,326.48739,349.06097,366.41976,347.4044,328.16277,425.41212,439.94036,461.34799,478.56087,461.31252,443.36584,343.02053,361.4429,382.44576,404.07792,421.81704,439.03535,455.12847,438.61313,421.10924,403.65503,383.12942,362.66466,380.67691,392.47699,404.08221,414.18576,424.12116,414.59878,404.90423,392.68803,238.3528,272.02165,305.20503,337.73235,368.52019,394.62232,412.95018,419.49825,419.94078,413.61248,398.42685,375.46535,347.709,316.10814,284.08475,251.85531,219.50423,208.65083,193.74625,188.483,190.30194,195.25254,196.07662,188.27549,184.1254,183.54735,193.98976,224.54213,242.03758,259.48208,276.84049,306.96226,307.84074,307.39055,306.58763,304.0437,229.56333,215.11169,214.70287,228.31945,232.51799,233.49755,225.78741,209.98173,207.04008,219.52541,224.97521,226.57973,350.86764,338.95322,332.3226,333.75407,332.51925,337.79811,345.44395,352.00513,355.82024,358.01155,357.14102,356.04935,344.60955,343.62594,344.22395,343.40535,344.25003,346.6993,347.11279,346.22976
239.10411,241.47349,245.52221,250.35922,257.91054,270.49652,286.91626,308.67424,334.57806,361.6658,385.49223,402.11224,414.11065,422.74767,428.15421,432.41558,435.23549,253.93315,269.92958,287.37584,304.70518,321.01706,355.60173,370.49629,385.74236,401.10177,415.05299,336.1441,335.88195,335.50969,335.21068,306.94799,320.17419,333.74707,347.37174,360.82572,276.75401,289.16759,302.73108,314.0945,301.41238,288.28964,359.59696,371.39076,385.74522,398.32068,385.99313,372.58123,297.63999,308.75102,320.87687,332.8437,346.29909,358.98728,370.81189,359.62686,346.54357,331.9055,317.78803,305.28902,303.07483,317.7194,332.22464,348.5459,364.34512,347.96003,332.22469,317.95583,227.07894,254.03268,280.56955,307.05807,332.6598,356.52075,377.69461,393.31878,398.27745,392.93601,379.33833,357.81749,332.89799,306.87695,279.74848,252.66529,225.28407,212.79953,206.3194,205.26562,207.62872,212.41333,212.93143,209.53355,207.62427,207.74089,213.19566,225.04859,242.3281,259.57744,276.82137,290.79025,294.66637,296.42615,295.17106,293.24315,231.90561,226.27708,226.65718,233.74719,237.51992,237.63056,236.06051,227.79663,227.83091,234.59163,239.92407,239.54288,323.42342,316.644,310.94906,315.1297,311.61206,318.07279,325.93275,335.83501,342.59338,343.68201,341.82411,334.96427,324.18384,323.76614,324.67634,324.53388,326.16643,324.2539,324.8009,323.51952
237.25706,239.14281,242.5001,248.27832,256.44972,267.52505,285.47614,307.31799,333.10038,360.06524,383.9962,402.72084,413.82374,421.49015,426.04917,430.5433,433.47651,254.34189,271.72672,289.04386,306.10202,323.34472,355.4074,370.31468,385.2956,400.16312,414.65649,334.85483,334.88216,334.58321,334.85948,307.52287,320.22461,333.5009,346.1936,358.35628,274.52962,286.52326,299.87228,311.58463,299.44968,286.42046,359.71303,371.22251,384.76731,396.99544,385.03758,372.08185,297.12323,308.12973,319.66333,331.91619,345.08485,357.32057,368.29314,358.7542,345.53688,331.45899,317.58977,305.43997,302.31733,317.30183,332.14046,347.20241,362.19173,347.0843,332.14025,317.12079,222.70486,249.75584,276.54898,302.73406,328.62845,353.04817,372.99904,388.8949,394.87552,389.696,376.04597,355.84118,330.82337,304.31027,277.19389,249.90887,222.70541,206.32442,204.53674,204.54942,207.25975,208.416,210.85723,208.9924,207.62685,208.08575,211.55355,225.07242,240.7581,256.28291,271.84282,290.36599,294.86932,296.46905,295.49321,292.63045,231.62484,225.43154,225.81942,232.30199,237.0194,236.80533,234.25683,227.33702,227.708,233.49071,238.51158,238.13217,323.81192,316.47727,310.52943,313.41377,310.54722,317.01791,325.38616,336.05733,341.48759,343.46288,341.47609,334.79479,324.48791,323.12215,324.48453,323.81016,325.38645,324.29755,324.93638,323.33823
238.54947,238.87037,243.08268,248.78984,256.71734,267.45229,283.76074,306.72826,333.05428,359.374,383.13065,400.95883,413.15961,420.64186,426.00068,430.25633,431.89667,256.05611,272.80302,289.82661,306.6462,323.54989,352.73121,368.83323,384.62189,400.44604,415.02486,334.83897,335.00138,335.4019,335.65703,309.29085,321.99404,334.64353,345.28712,355.73078,275.83305,288.20571,301.34304,312.54204,300.31461,287.45256,359.97704,371.28928,385.01006,397.49066,385.81556,372.69973,295.92476,308.28537,320.57697,333.42376,346.2865,358.42606,368.68005,359.23197,346.87724,333.4256,318.16097,304.39459,300.37612,317.08962,333.62593,347.27096,360.57945,347.14819,333.82796,316.97854,223.41872,250.5661,277.08015,303.68751,329.3765,354.25978,375.44216,389.30718,394.84119,388.92587,377.42255,357.4522,333.60669,307.9529,281.86773,255.53125,228.91762,206.86823,203.13712,203.1363,206.4639,206.86028,209.12252,208.85053,206.31782,205.48687,211.39901,224.99538,241.29596,257.35891,273.46683,290.91438,293.22396,293.95274,293.3282,292.53336,230.49394,225.69693,225.87992,232.52051,236.81409,236.00773,234.74255,227.00967,227.29063,233.11781,238.98145,238.25386,323.1581,316.99487,311.02182,313.83031,309.99235,316.57858,325.99277,335.75667,341.50304,343.02548,341.77089,335.53778,324.37532,322.74399,323.36019,323.38719,325.39337,323.83108,323.56221,323.23726
237.76433,240.22749,243.84568,248.35121,255.27366,268.03702,284.68532,306.58571,332.63492,358.92639,382.92865,401.7043,413.2476,420.81414,425.76259,430.20079,433.65323,257.50104,273.98181,290.84569,307.36013,323.98854,355.49966,371.48446,387.35695,403.31149,418.82701,337.2346,337.08318,336.77409,336.55828,310.00025,322.58918,335.65673,347.84552,359.77214,276.66534,289.22648,302.81006,314.06985,301.53446,288.42083,361.5774,373.03676,387.44069,399.59714,387.31154,374.31552,297.68108,309.53799,321.84361,333.87006,346.93675,359.6545,371.20952,361.45305,347.9579,333.21931,318.85586,306.19491,303.66021,318.87909,333.86939,348.93012,363.61969,348.68948,333.86561,318.72367,226.23226,252.92607,279.55504,306.02071,331.77954,355.38526,376.3254,391.33576,395.83632,390.66213,379.05293,360.38964,336.20318,310.60411,284.4467,258.08065,231.78845,209.38245,204.38229,202.99553,207.80716,207.99979,209.54949,210.21941,207.61518,207.22197,211.08191,227.74853,244.35248,260.88679,277.28088,291.9309,295.58071,296.20611,295.59513,294.14802,232.25939,227.13669,227.23691,234.26687,238.64782,238.0987,237.22365,228.87646,229.02706,236.29681,240.9295,240.41377,324.63647,317.50709,311.40835,316.48371,312.07858,318.47034,326.80375,337.90954,343.65611,344.61788,342.70423,336.03738,325.3055,324.59901,325.70957,325.04622,326.85454,325.52106,326.20425,324.83414
