-0.33635205239946764,8.61204536649673,0.48150343203070956,2.783594961055507,-1.166474506356785,1.420444585093989,2.4322515918575283,-2.5761605631260323,2.1631513134116482,-0.16337141327653576,0.11543750544665775,-1.4529485014254895,0.17767986055125584
-0.3347195877999971,8.611018462615393,0.4827898524515228,2.7789517560603842,-1.1689020932824161,1.4421207166490346,2.4230287779913584,-2.591616803913662,2.156935454795356,-0.17122635856071533,0.1146315350518609,-1.4545854070544384,0.17666810192463464
-0.33471958779999184,8.611018462615386,0.4827898524515552,2.778951756060396,-1.1689020932823597,1.4421207166490295,2.4230287779913735,-2.5916168039136065,2.1569354547952946,-0.17122635856060608,0.11463153505197515,-1.4545854070545157,0.17666810192468174
-0.334719587799992,8.611018462615386,0.4827898524515384,2.778951756060385,-1.1689020932824645,1.4421207166490508,2.4230287779913904,-2.5916168039136322,2.1569354547953226,-0.17122635856066537,0.11463153505195015,-1.4545854070546071,0.17666810192477575
-0.33691452092805413,8.612399188022332,0.48106019362820407,2.785194785445185,-1.1656380770421948,1.4129760361129178,2.4354293284813093,-2.5708350883709135,2.165292998352858,-0.16066497816155254,0.11571520395365897,-1.4523845027324453,0.1780284637528728
-0.333430965614215,8.610207853230932,0.48380531697987766,2.775286539080029,-1.170818362934595,1.4592312524808877,2.4157485450435363,-2.6038175308353084,2.1520288287532456,-0.17742683406516357,0.11399532442171402,-1.4558775348657331,0.1758694477835732
-0.34425722073413506,8.617018122443708,0.4752739738366216,2.806079563239599,-1.154718978365501,1.3154784689274992,2.476912833611209,-2.5013141099253278,2.1932514507878578,-0.12533404036821136,0.11934039659966014,-1.4450218275179856,0.18257927598650356
-0.3523886920047833,8.622133234533324,0.4688661836172888,2.82920783691471,-1.142626922373025,1.207507465418684,2.522852602235549,-2.4243250113829244,2.224213271201423,-0.08620776349198271,0.12335501664814574,-1.436868235029842,0.18761894802988652
-0.35641706522123223,8.624667287702191,0.465691730970648,2.840665704146169,-1.1366364548585302,1.1540180679638719,2.545611402867885,-2.3861842110032585,2.2395519182845005,-0.06682440215657816,0.12534388032843272,-1.432828902847029,0.19011562780702737
-0.35740774379740864,8.625290475289441,0.4649110529998805,2.8434834826847886,-1.1351632478071934,1.1408636760384585,2.551208365958051,-2.3768044262156947,2.243324078468326,-0.06205754472369596,0.12583299206988408,-1.4318355291845546,0.19072962433454532
-0.35978856441110535,8.62678813344981,0.463034910474788,2.8502552302433983,-1.1316228041149476,1.109250751110198,2.5646591111539605,-2.354262720448208,2.2523894170552534,-0.05060172775975171,0.1270084361991175,-1.4294482316802009,0.19220519433759475
-0.3791593915997814,8.638973376321685,0.4477702439871822,2.9053515071189038,-1.1028170543078477,0.8520417441858718,2.674097033209017,-2.1708589459480074,2.3261468039679323,0.04260506381334486,0.1365720820142009,-1.410024707228447,0.20421072359432554
-0.3791593915997814,8.638973376321685,0.4477702439871831,2.9053515071189038,-1.102817054307848,0.8520417441858718,2.6740970332090175,-2.170858945948007,2.326146803967932,0.042605063813344286,0.13657208201419946,-1.4100247072284469,0.2042107235943357
-0.3791593915997814,8.638973376321685,0.44777024398718257,2.9053515071189038,-1.1028170543078477,0.8520417441858718,2.674097033209017,-2.170858945948007,2.3261468039679323,0.04260506381334379,0.1365720820141987,-1.4100247072284453,0.20421072359433667
1.0915405774474323,4.2891505968405745,-2.525029545694992,-1.2975876514421811,-3.607581517601364,-0.13503037222269793,0.9026357423194648,-1.6471253085721693,0.9731903082194994,-0.40929184584340944,-0.70904110451379,1.2007596498586934,0.5287596201301408
1.0915405774474323,4.2891505968405745,-2.525029545694991,-1.2975876514421811,-3.6075815176013646,-0.1350303722226979,0.902635742319465,-1.6471253085721693,0.973190308219499,-0.4092918458434091,-0.7090411045137897,1.2007596498586928,0.5287596201301412
1.0926183081480128,4.288472649006488,-2.5241802686069477,-1.3006530315882119,-3.6091841771376836,-0.12072008797267869,0.8965469673147843,-1.6573293063909413,0.9690866837590639,-0.4144775728029455,-0.7095731950953607,1.1996789872513982,0.5280916709852383
1.094677037232319,4.287177602922223,-2.5225579417669937,-1.306508656984888,-3.6122456486146386,-0.09338394697347872,0.8849159186834409,-1.6768214365440572,0.961247757927936,-0.4243835789222181,-0.7105896181732004,1.197614657508574,0.5268157248414469
1.0972887221519807,4.285534719283804,-2.5204998727500643,-1.3139370498998464,-3.616129403378335,-0.058705568087417635,0.8701608765839812,-1.7015489748884787,0.9513033681898414,-0.43695024784091613,-0.7118790432095607,1.194995867644651,0.5251970712131285
1.0999257946530303,4.283875865555817,-2.518421797723111,-1.321437652493837,-3.6200509112183856,-0.023690088749435817,0.8552624041535885,-1.7265168838793519,0.9412623113530398,-0.4496390744240678,-0.7131810024466717,1.1923516211338332,0.5235626830295265
1.103988297097846,4.281320343353519,-2.5152204504434694,-1.332992593195433,-3.6260921312383494,0.030252482173149513,0.8323107861575183,-1.7649808211720306,0.9257937120136295,-0.46918665568888945,-0.7151867161999514,1.188278066876002,0.5210448508542836
1.1093570520407727,4.2779431213969135,-2.5109897455355448,-1.3482628966229322,-3.6340758383952827,0.10153968709436635,0.8019793305487845,-1.8158124098961521,0.9053513565215994,-0.4950195443982377,-0.7178373449130083,1.1828947065324213,0.5177174377339135
1.1168075968067035,4.273256346969761,-2.5051185413843133,-1.3694544169074676,-3.6451553099306775,0.20046923726919993,0.7598865417680251,-1.886354468779068,0.8769822679091998,-0.5308694008003343,-0.7215157821101525,1.1754238929718532,0.513099786030403
1.1244358151748521,4.2684578067427354,-2.499107326264265,-1.3911512926879712,-3.65649899430959,0.30175796655074016,0.7167899636476845,-1.9585787485066795,0.8479366598846313,-0.5675741709471408,-0.7252819392268358,1.1677749224578782,0.5083720169008806
1.129243497187958,4.265433528408627,-2.4953187599942908,-1.404825741215309,-3.6636483475030674,0.3655951534790235,0.6896283600521814,-2.0040980760610467,0.8296306753781408,-0.5907073397571512,-0.727655558459344,1.1629541614119736,0.5053923420267284
1.132151327705365,4.263604354014591,-2.4930273212953455,-1.4130964585023706,-3.667972491100549,0.4042058019764512,0.6732002061889695,-2.031629532890674,0.8185586659869135,-0.6046989752369294,-0.7290911946811602,1.1600384203026,0.5035901451452819
1.1340212306353434,4.262428089256938,-2.491553793897042,-1.4184150072951995,-3.670753165123391,0.4290346784606668,0.6626359546416128,-2.0493338493850968,0.8114387246156832,-0.6136964047714975,-0.7300143916699422,1.158163430405205,0.5024312284859911
1.135308389264629,4.261618400524508,-2.4905394826855836,-1.4220760614944392,-3.672667258366605,0.4461257809504121,0.6553639902400775,-2.061520719294793,0.8065376712887619,-0.6198898380674956,-0.7306498797220713,1.1568727701321144,0.5016334814186361
1.1355560412770118,4.2614626147189165,-2.490344327087056,-1.4227804559795103,-3.673035533909946,0.44941414481567704,0.6539648490798254,-2.063865498554399,0.8055946983780535,-0.6210814675872828,-0.730772148952432,1.1566244443961449,0.5014799932143789
1.1353029018791847,4.261621852371127,-2.4905438068741113,-1.422060453771297,-3.6726590982477467,0.4460529185503108,0.6553949919136135,-2.061468764507683,0.8065585653480332,-0.6198634343632826,-0.7306471705238357,1.156878272445689,0.5016368823558209
1.1352078126242773,4.2616816683848855,-2.4906187394388697,-1.4217899922228414,-3.6725176939979676,0.44479030789430124,0.6559322106067323,-2.06056845560013,0.8069206322281512,-0.6194058925001111,-0.7306002236409842,1.1569736203856504,0.5016958161752545
1.1352966487604075,4.261625785903252,-2.4905487344784776,-1.422042668079434,-3.672649799430857,0.44596988861796333,0.655430319693823,-2.0614095597264392,0.8065823750540723,-0.6198333461727822,-0.7306440832724423,1.1568845425757313,0.5016407578743874
1.134983419317713,4.2618228232727295,-2.4907955666312946,-1.4211517522743347,-3.67218400574685,0.44181077692334614,0.6571999487861188,-2.0584438907069806,0.8077750440594909,-0.6183261771141054,-0.7304894375559948,1.1571986241417849,0.5018348892453275
1.834369516479673,3.6095815171175696,-1.476128529734263,0.13844446345642775,-2.7363820327423367,-0.40548950798073397,0.5585829158135946,-1.885826661647625,0.9107026288581258,-0.8650237340433022,-0.7189067502031056,0.6002920935387669,0.6359200874254675
