258.21331,261.55523,267.97811,276.75035,290.51988,310.56404,332.52056,363.1268,397.90211,430.61491,454.77885,475.50851,491.64715,503.51746,510.63019,515.33789,517.22091,276.5953,298.56746,324.48271,351.13502,377.12293,411.47442,431.76316,454.00509,476.10079,497.59387,393.27418,393.77468,394.62736,395.80941,367.72783,383.12397,398.78117,411.17201,422.76881,307.02557,321.94136,341.04547,359.21447,343.01645,324.84906,423.29854,435.99011,452.56869,466.30508,453.24743,438.02378,347.42333,360.39949,378.44857,399.80664,415.70135,429.21755,439.40367,431.93181,419.43237,399.8267,378.22203,361.84195,358.25009,376.36535,400.76107,418.70829,432.56265,415.85116,397.5425,377.76162,235.46651,270.38882,304.70225,339.07949,370.89977,399.76081,427.81513,443.66015,448.08351,441.72095,417.60829,391.01632,361.52778,329.86724,297.13371,263.56669,229.90335,208.65122,193.44809,188.98008,190.92712,195.95614,195.03525,185.32552,181.46308,181.08416,187.31143,223.76881,241.57579,259.29851,276.70295,302.41526,305.64901,306.80151,304.82882,300.4544,230.44086,218.08233,217.36618,225.06735,234.39687,235.56898,222.98092,212.16051,209.91886,218.89032,227.07423,226.80084,362.72039,345.18323,332.8443,331.95783,333.91119,342.77413,355.7132,377.50953,396.38219,403.12588,399.27606,381.07137,361.32769,343.84549,342.42136,344.78512,356.98614,367.24676,371.10579,367.88323
258.13275,261.42912,267.81342,276.54981,290.29515,310.3359,332.28497,362.90888,397.73641,430.50874,454.72732,475.51481,491.71376,503.64967,510.82364,515.584,517.51522,276.57941,298.59928,324.55914,351.2494,377.26857,411.67051,431.99422,454.26715,476.38916,497.90228,393.4041,393.87992,394.70901,395.86953,367.72345,383.13221,398.80508,411.21719,422.83661,307.01455,321.97263,341.10668,359.29348,343.05685,324.85903,423.47555,436.19808,452.8015,466.54146,453.45682,438.21373,347.31883,360.32074,378.40783,399.80429,415.72394,429.24144,439.39868,431.90741,419.37905,399.72471,378.07939,361.70813,358.13165,376.28562,400.74427,418.73821,432.58662,415.84201,397.48175,377.65542,235.39007,270.37788,304.76106,339.21174,371.10878,400.04727,428.18984,444.12959,448.62179,442.27345,418.12707,391.50516,361.98278,330.28418,297.50511,263.88511,230.16607,208.54119,193.33615,188.8937,190.88407,195.96143,195.07779,185.37908,181.53789,181.17818,187.43463,223.84707,241.68063,259.43096,276.86221,302.59319,305.84989,307.02315,305.06693,300.7004,230.41972,218.06353,217.36937,225.10727,234.43041,235.58246,223.1059,212.28742,210.06422,219.07024,227.24915,226.95362,363.00059,345.43269,333.07765,332.21567,334.20159,343.11553,356.11386,377.97029,396.89708,403.6446,399.74673,381.44214,361.63632,344.10029,342.69826,345.10062,357.38444,367.69383,371.55997,368.28721
258.13275,261.42912,267.81342,276.54981,290.29515,310.3359,332.28497,362.90888,397.73641,430.50874,454.72732,475.51481,491.71376,503.64967,510.82364,515.584,517.51522,276.57941,298.59928,324.55914,351.2494,377.26857,411.67051,431.99422,454.26715,476.38916,497.90228,393.4041,393.87992,394.70901,395.86953,367.72345,383.13221,398.80508,411.21719,422.83661,307.01455,321.97263,341.10668,359.29348,343.05685,324.85903,423.47555,436.19808,452.8015,466.54146,453.45682,438.21373,347.31883,360.32074,378.40783,399.80429,415.72394,429.24144,439.39868,431.90741,419.37905,399.72471,378.07939,361.70813,358.13165,376.28562,400.74427,418.73821,432.58662,415.84201,397.48175,377.65542,235.39007,270.37788,304.76106,339.21174,371.10878,400.04727,428.18984,444.12959,448.62179,442.27345,418.12707,391.50516,361.98278,330.28418,297.50511,263.88511,230.16607,208.54119,193.33615,188.8937,190.88407,195.96143,195.07779,185.37908,181.53789,181.17818,187.43463,223.84707,241.68063,259.43096,276.86221,302.59319,305.84989,307.02315,305.06693,300.7004,230.41972,218.06353,217.36937,225.10727,234.43041,235.58246,223.1059,212.28742,210.06422,219.07024,227.24915,226.95362,363.00059,345.43269,333.07765,332.21567,334.20159,343.11553,356.11386,377.97029,396.89708,403.6446,399.74673,381.44214,361.63632,344.10029,342.69826,345.10062,357.38444,367.69383,371.55997,368.28721
257.8291,261.24945,267.75741,276.6221,290.49315,310.64611,332.72098,363.45032,398.33004,431.12377,455.32152,476.06684,492.19854,504.03933,511.10586,515.76312,517.58761,276.2125,298.22316,324.20484,350.93726,377.01027,411.46068,431.79547,454.09949,476.26334,497.83291,393.26264,393.79942,394.68893,395.90735,367.78502,383.23599,398.94492,411.3677,422.99009,306.77987,321.71289,340.87048,359.10584,342.88009,324.66365,423.37134,436.0808,452.70506,466.50156,453.41927,438.14909,347.52833,360.52081,378.60251,400.01685,415.95846,429.53534,439.79411,432.32718,419.81676,400.17449,378.50968,362.04168,358.40612,376.54894,400.99516,418.98245,432.90706,416.1627,397.82183,377.99197,235.96837,270.97895,305.37233,339.82494,371.70344,400.60459,428.68642,444.4981,448.85738,442.4286,418.22162,391.5262,361.92995,330.16022,297.32305,263.65661,229.89809,209.05359,193.77098,189.24272,191.14158,196.13167,195.14823,185.37318,181.45938,181.04439,187.25516,223.98716,241.8451,259.61737,277.07036,302.89757,306.11325,307.24076,305.23691,300.82867,230.83753,218.41449,217.66187,225.35023,234.7364,235.94454,223.13474,212.25829,209.97903,218.94842,227.18052,226.93612,363.38767,345.79064,333.39722,332.4697,334.39274,343.24185,356.18047,378.02757,396.94849,403.73471,399.92405,381.73347,361.95912,344.42858,342.96012,345.28903,357.4667,367.74943,371.63609,368.45492
257.221,260.65151,267.16515,276.04949,289.9515,310.0868,332.22743,363.10276,398.02856,430.9129,455.34593,476.26985,492.51569,504.37502,511.43336,516.13457,517.99756,275.67891,297.82832,323.89812,350.70612,376.86433,411.44543,431.93539,454.3856,476.68981,498.3574,393.16375,393.69867,394.58325,395.78706,367.43348,382.9884,398.80554,411.26861,422.93792,306.42985,321.39,340.60487,358.88063,342.61207,324.35297,423.35733,436.14254,452.85015,466.7285,453.56246,438.21588,346.94228,360.15993,378.3652,399.7975,415.75078,429.42854,439.96359,432.24741,419.53174,399.91942,378.32054,361.73466,358.16384,376.49711,400.78575,418.60505,432.65947,415.79614,397.57627,377.88201,235.84577,270.88567,305.29961,339.77118,371.66143,400.60342,428.63432,444.23871,448.49772,442.27669,418.3077,391.72233,362.15898,330.36531,297.49094,263.81063,230.0234,209.03992,193.81489,189.32339,191.21089,196.1862,195.30699,185.53806,181.66174,181.36321,187.70203,224.05273,241.9746,259.80423,277.32126,303.02886,306.29505,307.46114,305.43672,301.03737,230.77466,218.32004,217.60957,225.33289,234.71846,235.88699,223.15538,212.24719,209.98202,218.96764,227.20968,226.96137,363.3105,345.88208,333.67881,332.7978,334.66331,343.36527,356.10187,377.64909,396.20615,402.80016,399.08309,381.30672,361.7339,344.66729,343.3018,345.55129,357.33861,367.09862,370.7288,367.69832
254.29516,257.63373,264.78746,274.85135,288.78536,308.27746,333.71014,365.42248,399.32336,432.01932,459.50579,481.80966,498.14328,508.9655,515.15798,519.2235,519.46763,272.4405,293.7742,320.04855,346.7361,372.62879,410.43339,432.69811,455.85304,479.76085,501.57149,393.43734,394.61922,396.29948,397.5407,365.58837,381.64301,397.84975,410.68849,423.16555,306.08832,320.94785,340.98649,357.61633,341.01903,323.28243,421.55382,436.07163,456.00834,473.27667,457.2017,439.18183,343.68214,358.43009,376.87108,396.99677,414.62268,430.74032,444.8463,432.06121,416.62355,398.82283,378.69786,360.06371,359.8466,377.75124,397.75935,414.01589,428.36197,413.24445,397.53918,378.46844,238.65476,273.02543,306.40577,339.33887,370.42608,398.63316,421.28796,433.89942,435.63258,429.4577,410.86197,385.8364,356.76167,324.9889,292.05849,258.8481,225.46194,210.05167,194.14422,189.04755,191.73297,198.5405,198.08343,188.71144,182.63378,182.49699,191.52291,225.07029,242.84259,260.37014,277.8498,304.53741,307.57472,308.27837,306.33754,303.36167,231.16,218.04603,217.72983,228.45116,234.96556,235.53435,223.78313,210.20989,208.85744,218.52065,226.78453,227.74244,357.16989,343.3645,335.22926,333.32757,333.9533,341.00214,351.24302,363.37056,371.71405,374.03568,373.23015,367.92951,352.50346,343.53147,341.66326,343.02973,350.04092,353.47767,355.54409,354.69152
255.27331,258.57419,265.40138,274.91835,288.80331,308.58042,332.64493,364.03724,398.48042,431.36021,457.60974,479.40443,495.78832,507.16105,513.82812,518.24101,519.23461,273.66196,295.40364,321.6701,348.47332,374.5246,411.06399,432.62494,455.52782,478.79381,500.56323,393.42956,394.30009,395.61031,396.8033,366.27378,382.1289,398.18728,410.90557,423.07751,306.0905,321.07212,340.81813,358.16042,341.64074,323.63185,422.49845,436.34647,454.96786,470.81602,455.91887,438.98417,344.8525,358.94907,377.32744,398.08012,415.06465,430.15805,442.67325,432.0567,417.77966,399.13062,378.27771,360.48809,358.86491,376.95527,398.91727,415.96476,430.17487,414.30967,397.42802,377.96262,236.97344,271.75627,305.71217,339.44011,371.01699,399.67471,424.77059,438.86046,441.7911,435.56535,414.60226,388.83131,359.46376,327.59435,294.5894,261.06673,227.39274,209.01421,193.36014,188.54846,190.97948,197.11236,196.52769,187.00599,181.87429,181.6799,189.60887,224.35944,242.2404,259.94406,277.48363,303.83152,306.996,307.92149,305.97889,302.41952,230.57598,217.73893,217.28792,226.81346,234.52167,235.31844,223.31927,210.86672,209.1704,218.62445,226.86508,227.2734,359.92583,344.50602,334.59009,333.14036,334.3605,342.2381,353.69454,369.93056,382.72456,386.89425,384.76992,373.96769,356.65006,344.07909,342.41816,344.23516,353.48859,359.78937,362.59486,360.71012
255.9129,259.22592,266.02544,275.47107,289.35835,309.2318,333.06456,364.3316,398.85863,431.72506,457.61269,479.19415,495.49472,506.93014,513.66306,518.07945,519.14111,274.2802,295.98981,322.20879,349.00035,375.04197,411.31515,432.65992,455.42732,478.50584,500.22159,393.64419,394.47936,395.74746,396.9568,366.81989,382.58061,398.54797,411.22723,423.32516,306.41957,321.40503,341.07954,358.52918,342.04173,324.00524,422.82598,436.51246,454.87863,470.46073,455.80595,439.08704,345.66698,359.49309,377.78053,398.63694,415.52701,430.3992,442.468,432.38061,418.43272,399.60796,378.56965,360.98933,359.08313,377.07124,399.48358,416.80255,430.90818,415.00064,397.82436,378.17374,236.33609,271.19307,305.252,339.11657,370.78313,399.4957,425.02339,439.499,442.67718,436.25612,414.69501,388.68118,359.20286,327.29912,294.27542,260.6793,226.95004,208.35657,192.66975,187.8528,190.23677,196.26274,195.55039,185.97551,180.9445,180.63473,188.28443,223.62511,241.49029,259.19332,276.70922,303.14326,306.28133,307.20238,305.26467,301.59377,230.02501,217.23389,216.71489,226.02278,233.9395,234.8152,222.63992,210.36703,208.58882,217.99312,226.2425,226.58037,360.01574,344.18529,333.81906,332.39106,333.73813,341.85588,353.66052,370.80482,384.60786,389.23344,386.83895,374.84891,357.0584,343.53676,341.81643,343.75712,353.66532,360.83688,363.9688,361.81561
255.88475,258.68466,265.43212,275.03252,288.58779,308.34941,333.39787,364.46608,398.8949,431.814,458.24671,479.97211,496.22255,507.71989,514.70323,519.04648,519.5458,274.32855,295.31737,321.62184,348.36255,374.152,411.76782,433.38774,455.96266,479.25899,500.69892,394.54416,395.47198,396.9361,398.06296,366.95384,382.48108,398.16597,411.02909,423.47588,306.87403,322.11437,342.19111,358.84743,342.04439,324.15367,422.79209,437.18222,456.86422,473.63599,457.8154,440.04907,345.6377,359.0273,377.05939,397.65474,415.59089,431.06729,442.84846,431.78352,417.57922,398.88391,377.61047,359.75205,359.1266,376.09531,398.20895,416.40947,429.86036,415.1902,397.85851,377.08395,235.99449,271.14334,305.4165,339.30246,371.39958,400.37351,424.66033,440.02721,443.31338,435.66749,414.69523,388.29646,358.36395,326.0938,292.67774,258.71683,224.65594,205.99453,189.50821,184.38095,187.63326,195.10525,194.27626,184.91028,178.77053,177.96944,186.37769,222.61018,240.3375,257.88237,275.31049,303.28118,306.21832,306.87244,305.25256,302.25565,228.64493,215.69857,215.29949,226.18672,232.72953,233.39718,222.15376,208.78447,207.52396,217.53196,225.71211,226.42981,359.13239,343.56387,333.68938,331.69226,333.14223,341.96058,354.52665,369.78034,381.6677,385.58376,383.50872,373.73794,355.94575,342.67996,340.23098,342.62814,353.63041,361.69046,365.83818,363.26642
255.93608,258.53276,265.25719,274.9222,288.35193,308.05358,333.60649,364.64687,399.04674,432.01857,458.75935,480.61387,496.89127,508.42104,515.50169,519.83657,520.13215,274.44283,295.20139,321.57082,348.31401,374.02888,412.22241,434.01148,456.56846,480.00499,501.36849,395.14326,396.10562,397.64395,398.73032,367.14121,382.61565,398.2304,411.17952,423.77993,307.21475,322.5649,342.81963,359.16949,342.23019,324.38464,423.04797,437.74882,457.98173,475.25351,458.93879,440.72855,345.6658,358.97385,376.95103,397.446,415.7971,431.55008,443.32906,431.77778,417.39324,398.76895,377.43509,359.41581,359.32664,375.96571,397.8895,416.36281,429.60344,415.37714,398.03814,376.88131,235.97164,271.23824,305.59615,339.49046,371.75499,400.84309,424.61402,440.24482,443.53286,435.4938,414.86547,388.37021,358.28102,325.86517,292.2878,258.18584,223.98947,205.22609,188.45184,183.22077,186.81392,194.85289,194.02796,184.75264,178.19222,177.24832,186.01069,222.41699,240.11211,257.61424,275.02975,303.54677,306.42572,306.99096,305.49035,302.7672,228.24286,215.22679,214.8957,226.42097,232.41465,232.98171,222.15174,208.34045,207.29613,217.55179,225.70257,226.56536,358.88667,343.49847,333.90341,331.70169,333.17128,342.20561,354.98598,369.35474,380.32254,383.87373,381.96383,373.24929,355.54953,342.58493,339.8915,342.43809,353.70615,361.89643,366.33629,363.65956
