258.21331000000004,235.46651,261.55523,270.38882,267.97811,304.70225,276.75035,339.07948999999996,290.51988,370.89977000000005,310.56404,399.76081,332.52056,427.81512999999995,363.1268,443.66015,397.90211,448.08351,430.61490999999995,441.72095,454.77885,417.60829,475.50850999999994,391.01632,491.64715,361.52778,503.51745999999997,329.86724,510.63019,297.13371,515.33789,263.56669,517.22091,229.90335,276.5953,208.65122,298.56746,193.44808999999998,324.48271,188.98008000000002,351.13502,190.92712,377.12293,195.95614,411.47442,195.03525,431.76315999999997,185.32551999999998,454.00509000000005,181.46308,476.10079,181.08416,497.59387000000004,187.31143,393.27418,223.76881,393.77468,241.57578999999998,394.62736,259.29851,395.80941,276.70295,367.72783,302.41526,383.12397000000004,305.64901000000003,398.78117000000003,306.80151,411.17201,304.82882,422.76881,300.4544,307.02557,230.44086000000001,321.94136000000003,218.08232999999998,341.04547,217.36617999999999,359.21447,225.06735,343.01645,234.39687,324.84906,235.56897999999998,423.29854000000006,222.98092000000003,435.99010999999996,212.16051000000002,452.56869000000006,209.91886,466.30508,218.89032000000003,453.24743,227.07422999999997,438.02378,226.80084,347.42332999999996,362.72039,360.39949,345.18323,378.44857,332.8443,399.80664,331.95783,415.70135,333.91119,429.21755,342.77412999999996,439.40367000000003,355.7132,431.93181,377.50953,419.43237,396.38219,399.8267,403.12588,378.22202999999996,399.27606000000003,361.84195,381.07137,358.25009,361.32769,376.36535,343.84549,400.76107,342.42136,418.70829,344.78512,432.56265,356.98614,415.85116,367.24676,397.5425,371.10579,377.76162,367.88322999999997
258.13275,235.39007,261.42912,270.37788,267.81342,304.76106,276.54981000000004,339.21173999999996,290.29515,371.10877999999997,310.3359,400.04727,332.28497000000004,428.18984000000006,362.90887999999995,444.12959000000006,397.73641000000003,448.62179000000003,430.50874000000005,442.27345,454.72732,418.12707,475.51480999999995,391.50516,491.71376,361.98278,503.64967,330.28418,510.82364,297.50511,515.5840000000001,263.88511,517.51522,230.16607000000002,276.57941,208.54119,298.59927999999996,193.33615,324.55914,188.8937,351.2494,190.88407,377.26857,195.96143,411.67051000000004,195.07779,431.99422000000004,185.37908000000002,454.26715,181.53789,476.38915999999995,181.17818,497.90227999999996,187.43463,393.4041,223.84707000000003,393.87992,241.68062999999998,394.70901000000003,259.43096,395.86953,276.86221,367.72345,302.59319,383.13221,305.84989,398.80508,307.02315,411.21719,305.06692999999996,422.83660999999995,300.7004,307.01455,230.41972,321.97263,218.06353,341.10668,217.36937000000003,359.29348,225.10727000000003,343.05685,234.43041000000002,324.85902999999996,235.58246,423.47555,223.1059,436.19808,212.28742000000003,452.8015,210.06422,466.54146,219.07023999999998,453.45682,227.24915,438.21373,226.95362000000003,347.31883,363.00059,360.32074,345.43269,378.40783,333.07765,399.80429,332.21567000000005,415.72393999999997,334.20159,429.24144,343.11553,439.39867999999996,356.11386,431.90740999999997,377.97029,419.37905,396.89707999999996,399.72471,403.6446,378.07939,399.74672999999996,361.70813,381.44214,358.13165,361.63632,376.28562,344.10029,400.74427000000003,342.69826,418.73821,345.10062,432.58662000000004,357.38444,415.84201,367.69383,397.48175,371.55997,377.65542,368.28721
258.13275,235.39007,261.42912,270.37788,267.81342,304.76106,276.54981000000004,339.21173999999996,290.29515,371.10877999999997,310.3359,400.04727,332.28497000000004,428.18984000000006,362.90887999999995,444.12959000000006,397.73641000000003,448.62179000000003,430.50874000000005,442.27345,454.72732,418.12707,475.51480999999995,391.50516,491.71376,361.98278,503.64967,330.28418,510.82364,297.50511,515.5840000000001,263.88511,517.51522,230.16607000000002,276.57941,208.54119,298.59927999999996,193.33615,324.55914,188.8937,351.2494,190.88407,377.26857,195.96143,411.67051000000004,195.07779,431.99422000000004,185.37908000000002,454.26715,181.53789,476.38915999999995,181.17818,497.90227999999996,187.43463,393.4041,223.84707000000003,393.87992,241.68062999999998,394.70901000000003,259.43096,395.86953,276.86221,367.72345,302.59319,383.13221,305.84989,398.80508,307.02315,411.21719,305.06692999999996,422.83660999999995,300.7004,307.01455,230.41972,321.97263,218.06353,341.10668,217.36937000000003,359.29348,225.10727000000003,343.05685,234.43041000000002,324.85902999999996,235.58246,423.47555,223.1059,436.19808,212.28742000000003,452.8015,210.06422,466.54146,219.07023999999998,453.45682,227.24915,438.21373,226.95362000000003,347.31883,363.00059,360.32074,345.43269,378.40783,333.07765,399.80429,332.21567000000005,415.72393999999997,334.20159,429.24144,343.11553,439.39867999999996,356.11386,431.90740999999997,377.97029,419.37905,396.89707999999996,399.72471,403.6446,378.07939,399.74672999999996,361.70813,381.44214,358.13165,361.63632,376.28562,344.10029,400.74427000000003,342.69826,418.73821,345.10062,432.58662000000004,357.38444,415.84201,367.69383,397.48175,371.55997,377.65542,368.28721
257.8291,235.96837000000002,261.24945,270.97895,267.75741,305.37233,276.6221,339.82493999999997,290.49315,371.70344,310.64611,400.60459,332.72098,428.68642,363.45032000000003,444.4981,398.33004,448.85738,431.12377000000004,442.4286,455.32152,418.22162000000003,476.06684,391.5262,492.19854000000004,361.92995,504.03933,330.16022000000004,511.10585999999995,297.32305,515.7631200000001,263.65661,517.5876099999999,229.89809,276.2125,209.05358999999999,298.22316,193.77098,324.20484,189.24272,350.93726000000004,191.14158,377.01027,196.13166999999999,411.46067999999997,195.14823,431.79547,185.37318,454.09949000000006,181.45938,476.26334,181.04439,497.83290999999997,187.25516000000002,393.26264,223.98716000000002,393.79942,241.8451,394.68892999999997,259.61737,395.90735,277.07036,367.78502000000003,302.89757000000003,383.23599,306.11325,398.94492,307.24076,411.3677,305.23691,422.99009,300.82867000000005,306.77987,230.83753,321.71289,218.41449,340.87048,217.66187000000002,359.10584,225.35022999999998,342.88009,234.7364,324.66365,235.94454,423.37134000000003,223.13474,436.0808,212.25829,452.70505999999995,209.97903,466.50156,218.94842000000003,453.41927000000004,227.18052000000003,438.14909000000006,226.93612000000002,347.52833,363.38767,360.52081,345.79064,378.60251,333.39722,400.01685,332.4697,415.95846,334.39274,429.53534,343.24185,439.79411,356.18047,432.32718,378.02757,419.81676,396.94849,400.17449,403.73471,378.50968,399.92405,362.04168,381.73347,358.40612000000004,361.95912000000004,376.54894,344.42857999999995,400.99516,342.96012,418.98245,345.28902999999997,432.90705999999994,357.4667,416.1627,367.74942999999996,397.82183,371.63608999999997,377.99197000000004,368.45492
257.221,235.84577000000002,260.65151000000003,270.88567,267.16515,305.29961000000003,276.04949,339.77117999999996,289.9515,371.66143,310.0868,400.60342,332.22742999999997,428.63432,363.10276,444.23870999999997,398.02856,448.49772,430.9129,442.27669000000003,455.34592999999995,418.3077,476.26985,391.72233,492.51569000000006,362.15898,504.37502,330.36531,511.43335999999994,297.49093999999997,516.13457,263.81063,517.9975599999999,230.0234,275.67891000000003,209.03992,297.82832,193.81489,323.89812,189.32339,350.70612,191.21088999999998,376.86433,196.1862,411.44543,195.30698999999998,431.93539000000004,185.53806,454.3856,181.66173999999998,476.68980999999997,181.36321,498.3574,187.70203,393.16375,224.05272999999997,393.69867,241.9746,394.58325,259.80422999999996,395.78706,277.32126,367.43348,303.02886,382.9884,306.29505,398.80554,307.46114,411.26861,305.43672000000004,422.93792,301.03737,306.42985,230.77466,321.39,218.32003999999998,340.60487,217.60957000000002,358.88063,225.33289,342.61207,234.71846000000002,324.35297,235.88699,423.35733,223.15537999999998,436.14254000000005,212.24719,452.85015,209.98202,466.7285,218.96764,453.56246,227.20968,438.21587999999997,226.96137000000002,346.94228,363.3105,360.15993,345.88208,378.3652,333.67881,399.7975,332.7978,415.75077999999996,334.66331,429.42854000000005,343.36527,439.96359,356.10187,432.24740999999995,377.64909,419.53174,396.20615,399.91942,402.80016,378.32054,399.08308999999997,361.73466,381.30672000000004,358.16384,361.7339,376.49711,344.66729,400.78575,343.3018,418.60505,345.55129,432.65947,357.33861,415.79614,367.09862000000004,397.57627,370.7288,377.88201000000004,367.69832
254.29516,238.65476,257.63372999999996,273.02543,264.78746,306.40577,274.85135,339.33887000000004,288.78536,370.42607999999996,308.27746,398.63316000000003,333.71013999999997,421.28795999999994,365.42248,433.89942,399.32336000000004,435.63257999999996,432.01932,429.4577,459.50579000000005,410.86197000000004,481.80965999999995,385.8364,498.14328,356.76167000000004,508.9655,324.9889,515.15798,292.05849,519.2235,258.8481,519.46763,225.46194,272.4405,210.05167000000003,293.7742,194.14422,320.04855,189.04755,346.7361,191.73297,372.62879,198.5405,410.43339,198.08343,432.69811,188.71143999999998,455.85304,182.63378,479.76085,182.49698999999998,501.57149000000004,191.52291,393.43734,225.07029,394.61922000000004,242.84259,396.29947999999996,260.37014,397.5407,277.8498,365.58837,304.53741,381.64301,307.57472,397.84975,308.27837,410.68849,306.33754,423.16555,303.36167,306.08832,231.16,320.94785,218.04602999999997,340.98649,217.72983,357.61633,228.45116000000002,341.01903,234.96556,323.28243,235.53435,421.55382000000003,223.78312999999997,436.07162999999997,210.20989,456.00834000000003,208.85744,473.27667,218.52065,457.2017,226.78453,439.18183,227.74244,343.68214,357.16989,358.43009,343.3645,376.87108,335.22926,396.99677,333.32757000000004,414.62268,333.9533,430.74032,341.00214,444.8463,351.24302,432.06120999999996,363.37056,416.62355,371.71405,398.82282999999995,374.03567999999996,378.69786,373.23015,360.06371,367.92951,359.8466,352.50346,377.75124,343.53147,397.75935,341.66326000000004,414.01589,343.02973,428.36197000000004,350.04092,413.24445,353.47767000000005,397.53918,355.54409,378.46844,354.69152
255.27331,236.97343999999998,258.57419,271.75627000000003,265.40137999999996,305.71217,274.91835,339.44011,288.80331,371.01698999999996,308.58042,399.67471,332.64493,424.77059,364.03724,438.86046,398.48042000000004,441.7911,431.36020999999994,435.56535,457.60974000000004,414.60226,479.40443,388.83131000000003,495.78832,359.46376000000004,507.16105,327.59435,513.82812,294.5894,518.24101,261.06673,519.23461,227.39274,273.66196,209.01421000000002,295.40364,193.36014,321.6701,188.54846,348.47332,190.97948,374.5246,197.11236,411.06399,196.52768999999998,432.62494000000004,187.00599,455.52782,181.87429,478.79380999999995,181.6799,500.56323,189.60887,393.42956000000004,224.35943999999998,394.30009,242.2404,395.61031,259.94406000000004,396.8033,277.48363,366.27378,303.83152,382.1289,306.996,398.18728,307.92149,410.90557,305.97889,423.07750999999996,302.41952000000003,306.0905,230.57598,321.07212000000004,217.73892999999998,340.81813,217.28792,358.16042000000004,226.81346000000002,341.64074,234.52167000000003,323.63185,235.31843999999998,422.49845,223.31927000000002,436.34647,210.86672000000002,454.96786,209.1704,470.81602000000004,218.62445,455.91887,226.86507999999998,438.98417,227.2734,344.8525,359.92582999999996,358.94907,344.50602000000003,377.32743999999997,334.59009,398.08012,333.14036,415.06465,334.3605,430.15805,342.2381,442.67325,353.69454,432.0567,369.93056,417.77966000000004,382.72456,399.13062,386.89425,378.27771,384.76992,360.48809,373.96769,358.86491,356.65006,376.95527000000004,344.07909,398.91727000000003,342.41816,415.96476,344.23516,430.17487,353.48859,414.30967000000004,359.78937,397.42802,362.59486,377.96262,360.71012
255.9129,236.33608999999998,259.22592000000003,271.19307000000003,266.02544,305.252,275.47107,339.11657,289.35835,370.78312999999997,309.2318,399.4957,333.06456000000003,425.02339000000006,364.3316,439.499,398.85863,442.67717999999996,431.72506,436.25612,457.61269000000004,414.69501,479.19415,388.68118,495.49472000000003,359.20286,506.93014000000005,327.29912,513.66306,294.27542,518.07945,260.6793,519.1411099999999,226.95004,274.2802,208.35657,295.98981000000003,192.66975,322.20878999999996,187.8528,349.00035,190.23677,375.04197,196.26273999999998,411.31515,195.55039,432.65992,185.97551,455.42732,180.9445,478.50584000000003,180.63473,500.22159000000005,188.28443000000001,393.64419,223.62511,394.47936,241.49029,395.74746,259.19332,396.9568,276.70922,366.81989,303.14326,382.58061000000004,306.28132999999997,398.54797,307.20238,411.22722999999996,305.26467,423.32516,301.59377,306.41957,230.02501,321.40502999999995,217.23389,341.07954,216.71489,358.52918,226.02277999999998,342.04173,233.9395,324.00524,234.8152,422.82597999999996,222.63992000000002,436.51246,210.36702999999997,454.87863,208.58882,470.46072999999996,217.99312,455.80595,226.2425,439.08704000000006,226.58037000000002,345.66697999999997,360.01574,359.49309,344.18529,377.78053,333.81906000000004,398.63694,332.39106,415.52701,333.73812999999996,430.3992,341.85587999999996,442.468,353.66052,432.38061,370.80482,418.43272,384.60786,399.60796,389.23344,378.56965,386.83895,360.98933,374.84891,359.08313,357.0584,377.07124,343.53676,399.48357999999996,341.81642999999997,416.80255,343.75712000000004,430.90817999999996,353.66532,415.00064,360.83688,397.82436,363.9688,378.17374,361.81561
255.88475,235.99448999999998,258.68466,271.14333999999997,265.43212,305.4165,275.03252000000003,339.30246,288.58779,371.39957999999996,308.34941000000003,400.37351,333.39787,424.66033,364.46608,440.02720999999997,398.8949,443.31338,431.814,435.66749000000004,458.24670999999995,414.69523,479.97211,388.29646,496.22255,358.36395,507.71989,326.0938,514.70323,292.67774,519.04648,258.71682999999996,519.5458,224.65594,274.32855,205.99453,295.31737000000004,189.50821000000002,321.62183999999996,184.38095,348.36255,187.63326,374.152,195.10525,411.76782000000003,194.27626,433.38774000000006,184.91028,455.96265999999997,178.77053,479.25899000000004,177.96944,500.69892000000004,186.37769,394.54416000000003,222.61017999999999,395.47198,240.3375,396.9361,257.88237000000004,398.06296000000003,275.31049,366.95384,303.28118,382.48107999999996,306.21832,398.16597,306.87244,411.02909,305.25256,423.47587999999996,302.25565,306.87403,228.64493,322.11437,215.69857000000002,342.19111000000004,215.29949,358.84743,226.18672,342.04438999999996,232.72952999999998,324.15367000000003,233.39718,422.79209000000003,222.15376,437.18222000000003,208.78447,456.86422000000005,207.52396000000002,473.63599000000005,217.53196,457.8154,225.71211,440.04907000000003,226.42981,345.6377,359.13239,359.0273,343.56387,377.05939,333.68937999999997,397.65474,331.69226000000003,415.59089,333.14223,431.06729,341.96058,442.84846,354.52665,431.78352,369.78033999999997,417.57922,381.6677,398.88391,385.58376,377.61047,383.50872000000004,359.75205,373.73794,359.1266,355.94575,376.09531,342.67996,398.20895,340.23098,416.40947,342.62814,429.86035999999996,353.63041,415.1902,361.69046000000003,397.85851,365.83817999999997,377.08395,363.26642000000004
255.93607999999998,235.97163999999998,258.53276,271.23824,265.25719,305.59615,274.9222,339.49046,288.35193,371.75498999999996,308.05357999999995,400.84309,333.60649,424.61402000000004,364.64687000000004,440.24482,399.04674,443.53285999999997,432.01857,435.4938,458.75935,414.86547,480.61387,388.37021,496.89127,358.28102,508.42104000000006,325.86517000000003,515.50169,292.2878,519.83657,258.18584,520.13215,223.98947,274.44282999999996,205.22609,295.20139,188.45184,321.57082,183.22077,348.31401,186.81392,374.02887999999996,194.85289,412.22241,194.02796,434.01148,184.75263999999999,456.56845999999996,178.19222,480.00499,177.24832,501.36849000000007,186.01068999999998,395.14326,222.41699,396.10562000000004,240.11211,397.64395,257.61424,398.73032,275.02975,367.14121,303.54677000000004,382.61565,306.42572,398.2304,306.99096000000003,411.17952,305.49035,423.77993,302.7672,307.21475,228.24286,322.5649,215.22679,342.81962999999996,214.8957,359.16949,226.42097,342.23019,232.41465,324.38464,232.98171000000002,423.04797,222.15174,437.74882,208.34045,457.98172999999997,207.29613,475.25350999999995,217.55178999999998,458.93879000000004,225.70257,440.72855,226.56536,345.6658,358.88667000000004,358.97385,343.49847,376.95103,333.90341,397.44599999999997,331.70169,415.7971,333.17127999999997,431.55008,342.20561000000004,443.32905999999997,354.98598,431.77778,369.35474,417.39324,380.32254,398.76895,383.87372999999997,377.43509,381.96383,359.41581,373.24929,359.32664,355.54953,375.96571,342.58493,397.8895,339.8915,416.36281,342.43809,429.60344000000003,353.70615,415.37714,361.89643,398.03814,366.33628999999996,376.88131,363.65956
